"module name","licenses"
"@algolia/autocomplete-core@1.17.7","MIT"
"@algolia/autocomplete-plugin-algolia-insights@1.17.7","MIT"
"@algolia/autocomplete-preset-algolia@1.17.7","MIT"
"@algolia/autocomplete-shared@1.17.7","MIT"
"@algolia/cache-browser-local-storage@4.24.0","MIT"
"@algolia/cache-common@4.24.0","MIT"
"@algolia/cache-in-memory@4.24.0","MIT"
"@algolia/client-abtesting@5.18.0","MIT"
"@algolia/client-account@4.24.0","MIT"
"@algolia/client-analytics@4.24.0","MIT"
"@algolia/client-analytics@5.18.0","MIT"
"@algolia/client-common@4.24.0","MIT"
"@algolia/client-common@5.18.0","MIT"
"@algolia/client-insights@5.18.0","MIT"
"@algolia/client-personalization@4.24.0","MIT"
"@algolia/client-personalization@5.18.0","MIT"
"@algolia/client-query-suggestions@5.18.0","MIT"
"@algolia/client-search@4.24.0","MIT"
"@algolia/client-search@5.18.0","MIT"
"@algolia/events@4.0.1","MIT"
"@algolia/ingestion@1.18.0","MIT"
"@algolia/logger-common@4.24.0","MIT"
"@algolia/logger-console@4.24.0","MIT"
"@algolia/monitoring@1.18.0","MIT"
"@algolia/recommend@4.24.0","MIT"
"@algolia/recommend@5.18.0","MIT"
"@algolia/requester-browser-xhr@4.24.0","MIT"
"@algolia/requester-browser-xhr@5.18.0","MIT"
"@algolia/requester-common@4.24.0","MIT"
"@algolia/requester-fetch@5.18.0","MIT"
"@algolia/requester-node-http@4.24.0","MIT"
"@algolia/requester-node-http@5.18.0","MIT"
"@algolia/transporter@4.24.0","MIT"
"@ampproject/remapping@2.3.0","Apache-2.0"
"@apidevtools/json-schema-ref-parser@11.5.4","MIT"
"@argos-ci/browser@2.1.0","MIT"
"@argos-ci/cli@2.0.1","MIT"
"@argos-ci/core@2.1.0","MIT"
"@argos-ci/playwright@3.0.1","MIT"
"@argos-ci/util@2.0.0","MIT"
"@babel/code-frame@7.26.0","MIT"
"@babel/compat-data@7.26.0","MIT"
"@babel/core@7.26.0","MIT"
"@babel/generator@7.26.0","MIT"
"@babel/helper-annotate-as-pure@7.25.9","MIT"
"@babel/helper-builder-binary-assignment-operator-visitor@7.25.9","MIT"
"@babel/helper-compilation-targets@7.25.9","MIT"
"@babel/helper-create-class-features-plugin@7.25.9","MIT"
"@babel/helper-create-regexp-features-plugin@7.25.9","MIT"
"@babel/helper-define-polyfill-provider@0.6.2","MIT"
"@babel/helper-member-expression-to-functions@7.25.9","MIT"
"@babel/helper-module-imports@7.25.9","MIT"
"@babel/helper-module-transforms@7.26.0","MIT"
"@babel/helper-optimise-call-expression@7.25.9","MIT"
"@babel/helper-plugin-utils@7.25.9","MIT"
"@babel/helper-remap-async-to-generator@7.25.9","MIT"
"@babel/helper-replace-supers@7.25.9","MIT"
"@babel/helper-simple-access@7.25.9","MIT"
"@babel/helper-skip-transparent-expression-wrappers@7.25.9","MIT"
"@babel/helper-string-parser@7.25.9","MIT"
"@babel/helper-validator-identifier@7.25.9","MIT"
"@babel/helper-validator-option@7.25.9","MIT"
"@babel/helper-wrap-function@7.25.9","MIT"
"@babel/helpers@7.26.0","MIT"
"@babel/parser@7.26.1","MIT"
"@babel/plugin-bugfix-firefox-class-in-computed-class-key@7.25.9","MIT"
"@babel/plugin-bugfix-safari-class-field-initializer-scope@7.25.9","MIT"
"@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression@7.25.9","MIT"
"@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining@7.25.9","MIT"
"@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly@7.25.9","MIT"
"@babel/plugin-proposal-private-property-in-object@7.21.0-placeholder-for-preset-env.2","MIT"
"@babel/plugin-syntax-dynamic-import@7.8.3","MIT"
"@babel/plugin-syntax-import-assertions@7.26.0","MIT"
"@babel/plugin-syntax-import-attributes@7.26.0","MIT"
"@babel/plugin-syntax-jsx@7.25.9","MIT"
"@babel/plugin-syntax-typescript@7.25.9","MIT"
"@babel/plugin-syntax-unicode-sets-regex@7.18.6","MIT"
"@babel/plugin-transform-arrow-functions@7.25.9","MIT"
"@babel/plugin-transform-async-generator-functions@7.25.9","MIT"
"@babel/plugin-transform-async-to-generator@7.25.9","MIT"
"@babel/plugin-transform-block-scoped-functions@7.25.9","MIT"
"@babel/plugin-transform-block-scoping@7.25.9","MIT"
"@babel/plugin-transform-class-properties@7.25.9","MIT"
"@babel/plugin-transform-class-static-block@7.26.0","MIT"
"@babel/plugin-transform-classes@7.25.9","MIT"
"@babel/plugin-transform-computed-properties@7.25.9","MIT"
"@babel/plugin-transform-destructuring@7.25.9","MIT"
"@babel/plugin-transform-dotall-regex@7.25.9","MIT"
"@babel/plugin-transform-duplicate-keys@7.25.9","MIT"
"@babel/plugin-transform-duplicate-named-capturing-groups-regex@7.25.9","MIT"
"@babel/plugin-transform-dynamic-import@7.25.9","MIT"
"@babel/plugin-transform-exponentiation-operator@7.25.9","MIT"
"@babel/plugin-transform-export-namespace-from@7.25.9","MIT"
"@babel/plugin-transform-for-of@7.25.9","MIT"
"@babel/plugin-transform-function-name@7.25.9","MIT"
"@babel/plugin-transform-json-strings@7.25.9","MIT"
"@babel/plugin-transform-literals@7.25.9","MIT"
"@babel/plugin-transform-logical-assignment-operators@7.25.9","MIT"
"@babel/plugin-transform-member-expression-literals@7.25.9","MIT"
"@babel/plugin-transform-modules-amd@7.25.9","MIT"
"@babel/plugin-transform-modules-commonjs@7.25.9","MIT"
"@babel/plugin-transform-modules-systemjs@7.25.9","MIT"
"@babel/plugin-transform-modules-umd@7.25.9","MIT"
"@babel/plugin-transform-named-capturing-groups-regex@7.25.9","MIT"
